TOWN_NAME,SEC_NAME,年份基準,婦女生育人口數佔比,三階段_幼年人口佔比,總人口數
內湖區,西湖地區,2034,0.173,0.0754,48579
內湖區,西湖地區,2035,0.1659,0.0712,47901
內湖區,西湖地區,2036,0.1609,0.0693,47275
內湖區,西湖地區,2037,0.1528,0.0673,46538
內湖區,西湖地區,2038,0.1475,0.0671,45860
內湖區,西湖地區,2039,0.1416,0.0646,45193
內湖區,西湖地區,2040,0.1355,0.0612,44530
內湖區,西湖地區,2041,0.1307,0.0585,43713
內湖區,金龍地區,2022,0.2233,0.103,43172
內湖區,金龍地區,2023,0.2198,0.1008,42949
內湖區,金龍地區,2024,0.219,0.1004,42146
內湖區,金龍地區,2025,0.2134,0.0969,41434
內湖區,金龍地區,2026,0.2066,0.0952,41069
內湖區,金龍地區,2027,0.1979,0.0923,40876
內湖區,金龍地區,2028,0.198,0.0821,39808
內湖區,金龍地區,2029,0.1939,0.08,39581
內湖區,金龍地區,2030,0.1879,0.0801,38958
內湖區,金龍地區,2031,0.1801,0.0776,38483
內湖區,金龍地區,2032,0.1781,0.0691,37486
內湖區,金龍地區,2033,0.1625,0.0673,37246
內湖區,金龍地區,2034,0.1593,0.0653,36768
內湖區,金龍地區,2035,0.156,0.0649,36216
內湖區,金龍地區,2036,0.1541,0.0628,35662
內湖區,金龍地區,2037,0.1454,0.061,35405
內湖區,金龍地區,2038,0.1354,0.0597,34840
內湖區,金龍地區,2039,0.1284,0.0575,34271
內湖區,金龍地區,2040,0.1235,0.0564,33661
內湖區,金龍地區,2041,0.1151,0.0509,33210
北投區,唭哩岸地區,2022,0.2276,0.1758,40260
北投區,唭哩岸地區,2023,0.2253,0.1698,39733
北投區,唭哩岸地區,2024,0.2237,0.1617,39099
北投區,唭哩岸地區,2025,0.2212,0.153,38547
北投區,唭哩岸地區,2026,0.2197,0.1385,37879
北投區,唭哩岸地區,2027,0.2196,0.1239,37388
北投區,唭哩岸地區,2028,0.2164,0.1113,36897
北投區,唭哩岸地區,2029,0.2136,0.099,36297
北投區,唭哩岸地區,2030,0.2078,0.09,35791
北投區,唭哩岸地區,2031,0.2017,0.0829,35336
北投區,唭哩岸地區,2032,0.1956,0.0774,34792
北投區,唭哩岸地區,2033,0.1893,0.0733,34282
北投區,唭哩岸地區,2034,0.1844,0.0697,33807
北投區,唭哩岸地區,2035,0.1785,0.0676,33271
北投區,唭哩岸地區,2036,0.1742,0.0666,32741
北投區,唭哩岸地區,2037,0.1699,0.0663,32271
北投區,唭哩岸地區,2038,0.163,0.0642,31778
北投區,唭哩岸地區,2039,0.1592,0.0619,31280
北投區,唭哩岸地區,2040,0.1545,0.0609,30805
北投區,唭哩岸地區,2041,0.1511,0.0577,30314
北投區,大屯地區,2022,0.219,0.096,27551
北投區,大屯地區,2023,0.2137,0.0942,27315
北投區,大屯地區,2024,0.2065,0.0939,26918
北投區,大屯地區,2025,0.1989,0.0933,26840
北投區,大屯地區,2026,0.193,0.0927,26447
北投區,大屯地區,2027,0.1846,0.092,26250
北投區,大屯地區,2028,0.1811,0.0877,25819
北投區,大屯地區,2029,0.1757,0.0861,25480
北投區,大屯地區,2030,0.1719,0.0821,25096
北投區,大屯地區,2031,0.1632,0.0783,24844
北投區,大屯地區,2032,0.1588,0.0735,24574
北投區,大屯地區,2033,0.1567,0.0688,23880
北投區,大屯地區,2034,0.152,0.061,23575
北投區,大屯地區,2035,0.1481,0.0571,23200
北投區,大屯地區,2036,0.1448,0.0545,22860
北投區,大屯地區,2037,0.1354,0.0542,22580
北投區,大屯地區,2038,0.1306,0.052,22175
北投區,大屯地區,2039,0.1241,0.0503,21884
北投區,大屯地區,2040,0.1189,0.0476,21548
北投區,大屯地區,2041,0.1121,0.0461,21267
北投區,新北投地區,2022,0.2198,0.0881,21218
北投區,新北投地區,2023,0.2165,0.0817,20844
北投區,新北投地區,2024,0.2117,0.08,20562
北投區,新北投地區,2025,0.2063,0.0785,20282
北投區,新北投地區,2026,0.1975,0.0771,20034
北投區,新北投地區,2027,0.1939,0.0754,19740
北投區,新北投地區,2028,0.1879,0.0742,19428
北投區,新北投地區,2029,0.1839,0.0713,19066
北投區,新北投地區,2030,0.1726,0.0693,18891
北投區,新北投地區,2031,0.1669,0.0676,18577
北投區,新北投地區,2032,0.1613,0.0642,18315
北投區,新北投地區,2033,0.1561,0.0605,18124
北投區,新北投地區,2034,0.1503,0.0571,17794
北投區,新北投地區,2035,0.1399,0.0552,17492
北投區,新北投地區,2036,0.1352,0.0531,17165
北投區,新北投地區,2037,0.1299,0.0533,16917
北投區,新北投地區,2038,0.123,0.0506,16754
北投區,新北投地區,2039,0.1189,0.0489,16389
北投區,新北投地區,2040,0.1128,0.0404,16058
北投區,新北投地區,2041,0.1073,0.0374,15708
北投區,石牌地區,2022,0.2198,0.1403,70703
北投區,石牌地區,2023,0.217,0.1349,69640
北投區,石牌地區,2024,0.2143,0.129,68607
北投區,石牌地區,2025,0.2113,0.1243,67494
北投區,石牌地區,2026,0.2073,0.1164,66344
北投區,石牌地區,2027,0.2056,0.1078,65418
北投區,石牌地區,2028,0.1998,0.1002,64430
北投區,石牌地區,2029,0.1948,0.0945,63554
北投區,石牌地區,2030,0.1896,0.0846,62399
北投區,石牌地區,2031,0.1846,0.0793,61327
北投區,石牌地區,2032,0.1773,0.0746,60459
北投區,石牌地區,2033,0.1728,0.0712,59541
北投區,石牌地區,2034,0.1686,0.0682,58562
北投區,石牌地區,2035,0.1615,0.0628,57544
北投區,石牌地區,2036,0.1585,0.0608,56483
北投區,石牌地區,2037,0.1515,0.0589,55777
北投區,石牌地區,2038,0.146,0.0573,54791
北投區,石牌地區,2039,0.1406,0.0563,53967
北投區,石牌地區,2040,0.1369,0.053,53152
北投區,石牌地區,2041,0.1303,0.0489,52094
北投區,舊北投地區,2022,0.2223,0.0972,32576
北投區,舊北投地區,2023,0.2168,0.0961,32111
北投區,舊北投地區,2024,0.2115,0.0908,31526
北投區,舊北投地區,2025,0.2078,0.0919,30930
北投區,舊北投地區,2026,0.2002,0.0919,30491
北投區,舊北投地區,2027,0.193,0.0904,30039
北投區,舊北投地區,2028,0.1851,0.091,29573
北投區,舊北投地區,2029,0.1819,0.0844,29016
北投區,舊北投地區,2030,0.1752,0.0828,28556
北投區,舊北投地區,2031,0.1688,0.0774,27946
北投區,舊北投地區,2032,0.1643,0.0732,27621
北投區,舊北投地區,2033,0.1578,0.0682,26950
北投區,舊北投地區,2034,0.1503,0.0653,26601
北投區,舊北投地區,2035,0.1486,0.0593,25953
北投區,舊北投地區,2036,0.1411,0.0577,25559
北投區,舊北投地區,2037,0.1376,0.0588,25441
北投區,舊北投地區,2038,0.1284,0.0577,24986
北投區,舊北投地區,2039,0.1247,0.0515,24450
北投區,舊北投地區,2040,0.1153,0.0486,24032
北投區,舊北投地區,2041,0.1119,0.0473,23622
北投區,關渡地區,2022,0.2327,0.0974,38725
北投區,關渡地區,2023,0.2246,0.0976,37804
北投區,關渡地區,2024,0.2207,0.0936,37116
北投區,關渡地區,2025,0.2119,0.0897,36827
北投區,關渡地區,2026,0.2081,0.0903,36276
北投區,關渡地區,2027,0.2069,0.0908,35670
北投區,關渡地區,2028,0.1946,0.0858,35266
北投區,關渡地區,2029,0.1887,0.0844,34875
北投區,關渡地區,2030,0.1817,0.0753,34010
北投區,關渡地區,2031,0.1703,0.0737,33527
北投區,關渡地區,2032,0.1661,0.0685,33108
北投區,關渡地區,2033,0.1624,0.067,32645
北投區,關渡地區,2034,0.1561,0.0625,32121
北投區,關渡地區,2035,0.1527,0.0548,31449
北投區,關渡地區,2036,0.1492,0.0473,30605
北投區,關渡地區,2037,0.1406,0.046,30241
北投區,關渡地區,2038,0.1291,0.0407,29593
北投區,關渡地區,2039,0.1265,0.0387,28949
北投區,關渡地區,2040,0.1145,0.0389,28446
北投區,關渡地區,2041,0.1097,0.0345,28336
北投區,陽明山地區,2022,0.2058,0.0122,3532
北投區,陽明山地區,2023,0.1359,0.0119,3516
北投區,陽明山地區,2024,0.1488,0.0133,3165
北投區,陽明山地區,2025,0.1472,0.0123,3159
北投區,陽明山地區,2026,0.1454,0.0112,3137
北投區,陽明山地區,2027,0.1445,0.0109,3114
北投區,陽明山地區,2028,0.1424,0.0103,3097
北投區,陽明山地區,2029,0.1381,0.0094,3099
北投區,陽明山地區,2030,0.0235,0.008,3360
北投區,陽明山地區,2031,0.0217,0.0073,3415
北投區,陽明山地區,2032,0.0218,0.0078,3070
北投區,陽明山地區,2033,0.0209,0.0068,3068
北投區,陽明山地區,2034,0.0189,0.0062,3062
北投區,陽明山地區,2035,0.0187,0.0056,3054
北投區,陽明山地區,2036,0.0171,0.0049,3042
北投區,陽明山地區,2037,0.0158,0.0049,3034
北投區,陽明山地區,2038,0.0139,0.005,3025
北投區,陽明山地區,2039,0.0144,0.0051,2772
北投區,陽明山地區,2040,0.0138,0.0036,2750
北投區,陽明山地區,2041,0.0131,0.0036,2742
南港區,三重埔地區,2022,0.233,0.1294,20785
南港區,三重埔地區,2023,0.2319,0.1289,20479
南港區,三重埔地區,2024,0.2231,0.1256,20108
南港區,三重埔地區,2025,0.2194,0.1247,19781
南港區,三重埔地區,2026,0.2143,0.1206,19449
南港區,三重埔地區,2027,0.2078,0.1185,19211
南港區,三重埔地區,2028,0.197,0.1156,18815
南港區,三重埔地區,2029,0.1912,0.1123,18604
南港區,三重埔地區,2030,0.1885,0.1081,18231
南港區,三重埔地區,2031,0.1824,0.0969,17973
南港區,三重埔地區,2032,0.1829,0.0848,17526
南港區,三重埔地區,2033,0.1703,0.0776,17253
南港區,三重埔地區,2034,0.1651,0.0705,16915
南港區,三重埔地區,2035,0.157,0.0642,16726
南港區,三重埔地區,2036,0.155,0.0617,16454
南港區,三重埔地區,2037,0.1489,0.0585,16059
南港區,三重埔地區,2038,0.1398,0.056,15884
南港區,三重埔地區,2039,0.1349,0.0557,15495
南港區,三重埔地區,2040,0.1304,0.0499,15309
南港區,三重埔地區,2041,0.1258,0.0476,15041
南港區,中研地區,2022,0.2288,0.1119,22150
南港區,中研地區,2023,0.2266,0.1122,21983
南港區,中研地區,2024,0.2133,0.1119,21345
南港區,中研地區,2025,0.2075,0.1103,21496
南港區,中研地區,2026,0.2127,0.0985,20550
南港區,中研地區,2027,0.2137,0.0971,20045
南港區,中研地區,2028,0.2119,0.0946,19767
南港區,中研地區,2029,0.1702,0.0927,19242
南港區,中研地區,2030,0.1682,0.086,19009
南港區,中研地區,2031,0.1693,0.0575,18707
南港區,中研地區,2032,0.1737,0.0563,17739
南港區,中研地區,2033,0.1708,0.0526,17563
南港區,中研地區,2034,0.1468,0.0481,17557
南港區,中研地區,2035,0.1439,0.0449,17392
南港區,中研地區,2036,0.1445,0.0457,16839
南港區,中研地區,2037,0.1426,0.0462,16479
南港區,中研地區,2038,0.1409,0.0467,16073
南港區,中研地區,2039,0.1403,0.0226,15520
南港區,中研地區,2040,0.135,0.0218,15459
南港區,中研地區,2041,0.1106,0.0187,14900
南港區,後山坡地區,2022,0.2289,0.099,39799
南港區,後山坡地區,2023,0.2228,0.096,39171
南港區,後山坡地區,2024,0.2184,0.0944,38540
南港區,後山坡地區,2025,0.2116,0.0938,37972
南港區,後山坡地區,2026,0.2056,0.0916,37343
南港區,後山坡地區,2027,0.199,0.0883,36701
南港區,後山坡地區,2028,0.1928,0.0856,36095
南港區,後山坡地區,2029,0.1876,0.0814,35448
南港區,後山坡地區,2030,0.1808,0.0771,34869
南港區,後山坡地區,2031,0.173,0.0748,34241
南港區,後山坡地區,2032,0.1657,0.0732,33906
南港區,後山坡地區,2033,0.1593,0.0693,33299
南港區,後山坡地區,2034,0.1518,0.0663,32734
南港區,後山坡地區,2035,0.1463,0.0634,32168
南港區,後山坡地區,2036,0.1403,0.0606,31611
南港區,後山坡地區,2037,0.1337,0.0592,31022
南港區,後山坡地區,2038,0.127,0.0565,30448
南港區,後山坡地區,2039,0.1222,0.0527,29911
南港區,後山坡地區,2040,0.1152,0.05,29285
南港區,後山坡地區,2041,0.1096,0.0468,28740
南港區,新庄仔地區,2022,0.2388,0.122,26726
南港區,新庄仔地區,2023,0.2359,0.1188,26340
南港區,新庄仔地區,2024,0.2292,0.1172,25941
南港區,新庄仔地區,2025,0.2252,0.1156,25458
南港區,新庄仔地區,2026,0.2196,0.1134,25072
南港區,新庄仔地區,2027,0.21,0.1085,24733
南港區,新庄仔地區,2028,0.2068,0.101,24258
南港區,新庄仔地區,2029,0.202,0.0971,23763
南港區,新庄仔地區,2030,0.195,0.0926,23599
南港區,新庄仔地區,2031,0.1868,0.0879,23149
南港區,新庄仔地區,2032,0.1803,0.0841,22777
南港區,新庄仔地區,2033,0.1752,0.0796,22407
南港區,新庄仔地區,2034,0.1705,0.0745,22040
南港區,新庄仔地區,2035,0.1665,0.0665,21479
南港區,新庄仔地區,2036,0.1569,0.0639,21250
南港區,新庄仔地區,2037,0.1516,0.0624,20840
南港區,新庄仔地區,2038,0.1445,0.061,20488
南港區,新庄仔地區,2039,0.14,0.058,20088
南港區,新庄仔地區,2040,0.1325,0.056,19827
南港區,新庄仔地區,2041,0.1249,0.0532,19415
士林區,天母地區,2022,0.2091,0.1369,50575
士林區,天母地區,2023,0.2071,0.1339,49660
士林區,天母地區,2024,0.2038,0.1278,48479
士林區,天母地區,2025,0.2025,0.1232,47422
士林區,天母地區,2026,0.2011,0.115,46363
士林區,天母地區,2027,0.2001,0.1075,45342
士林區,天母地區,2028,0.195,0.104,44388
士林區,天母地區,2029,0.1912,0.0958,43404
士林區,天母地區,2030,0.1876,0.0892,42576
士林區,天母地區,2031,0.1816,0.0823,41632
士林區,天母地區,2032,0.177,0.0772,40692
士林區,天母地區,2033,0.1736,0.0705,39691
士林區,天母地區,2034,0.1646,0.0671,39064
士林區,天母地區,2035,0.1606,0.063,38164
士林區,天母地區,2036,0.1561,0.0572,37326
士林區,天母地區,2037,0.1508,0.0567,36550
士林區,天母地區,2038,0.1428,0.0535,35681
士林區,天母地區,2039,0.1388,0.0514,34892
士林區,天母地區,2040,0.1319,0.0499,34225
士林區,天母地區,2041,0.1276,0.0494,33436
士林區,後港地區,2022,0.2276,0.1153,40708
士林區,後港地區,2023,0.2252,0.1116,39857
士林區,後港地區,2024,0.2197,0.1086,39069
士林區,後港地區,2025,0.2151,0.1069,38450
士林區,後港地區,2026,0.2086,0.1028,37673
士林區,後港地區,2027,0.204,0.0987,36909
士林區,後港地區,2028,0.1982,0.0951,36142
士林區,後港地區,2029,0.1911,0.0909,35430
士林區,後港地區,2030,0.1844,0.0858,34712
士林區,後港地區,2031,0.1787,0.081,33994
士林區,後港地區,2032,0.1715,0.0756,33257
士林區,後港地區,2033,0.1652,0.0716,32549
士林區,後港地區,2034,0.1588,0.068,31849
士林區,後港地區,2035,0.1509,0.0648,31170
士林區,後港地區,2036,0.1458,0.0618,30491
士林區,後港地區,2037,0.1392,0.0604,29790
士林區,後港地區,2038,0.133,0.0574,29129
士林區,後港地區,2039,0.1262,0.0555,28540
士林區,後港地區,2040,0.1187,0.0538,27914
士林區,後港地區,2041,0.1129,0.0501,27272
士林區,社子地區,2022,0.2362,0.1036,60818
士林區,社子地區,2023,0.23,0.102,59590
士林區,社子地區,2024,0.2246,0.1001,58216
士林區,社子地區,2025,0.2214,0.0955,56878
士林區,社子地區,2026,0.2136,0.0928,55761
士林區,社子地區,2027,0.2057,0.0886,54965
士林區,社子地區,2028,0.2005,0.0875,53743
士林區,社子地區,2029,0.1929,0.0838,52413
士林區,社子地區,2030,0.1866,0.0815,51542
士林區,社子地區,2031,0.1775,0.0785,50555
士林區,社子地區,2032,0.1688,0.0749,49320
士林區,社子地區,2033,0.1635,0.0677,48248
士林區,社子地區,2034,0.1581,0.0633,47187
士林區,社子地區,2035,0.1497,0.061,46119
士林區,社子地區,2036,0.1421,0.0597,45060
士林區,社子地區,2037,0.1377,0.0581,44051
士林區,社子地區,2038,0.132,0.0552,43180
士林區,社子地區,2039,0.1238,0.0535,42188
士林區,社子地區,2040,0.119,0.0483,40949
士林區,社子地區,2041,0.1142,0.0445,40394
士林區,芝山岩地區,2022,0.212,0.1165,27383
士林區,芝山岩地區,2023,0.2107,0.1126,26789
士林區,芝山岩地區,2024,0.2066,0.1093,26218
士林區,芝山岩地區,2025,0.2039,0.1061,25660
士林區,芝山岩地區,2026,0.2026,0.0999,25097
士林區,芝山岩地區,2027,0.1995,0.093,24621
士林區,芝山岩地區,2028,0.1935,0.0892,24138
士林區,芝山岩地區,2029,0.1897,0.0858,23651
士林區,芝山岩地區,2030,0.1815,0.0761,23103
士林區,芝山岩地區,2031,0.1797,0.0713,22569
士林區,芝山岩地區,2032,0.175,0.0687,22136
士林區,芝山岩地區,2033,0.1692,0.0621,21874
士林區,芝山岩地區,2034,0.1626,0.0577,21396
士林區,芝山岩地區,2035,0.1563,0.0577,20894
士林區,芝山岩地區,2036,0.1498,0.0565,20545
士林區,芝山岩地區,2037,0.1393,0.057,20060
士林區,芝山岩地區,2038,0.1358,0.0515,19533
士林區,芝山岩地區,2039,0.131,0.0459,19059
士林區,芝山岩地區,2040,0.1268,0.0449,18657
士林區,芝山岩地區,2041,0.1179,0.0435,18362
士林區,蘭雅地區,2022,0.2138,0.1239,28443
士林區,蘭雅地區,2023,0.2097,0.1201,27840
士林區,蘭雅地區,2024,0.2064,0.1169,27232
士林區,蘭雅地區,2025,0.2022,0.114,26672
士林區,蘭雅地區,2026,0.1973,0.1107,26091
士林區,蘭雅地區,2027,0.1939,0.1038,25626
士林區,蘭雅地區,2028,0.1895,0.0994,25106
士林區,蘭雅地區,2029,0.1853,0.0936,24678
士林區,蘭雅地區,2030,0.1805,0.0873,24135
士林區,蘭雅地區,2031,0.1745,0.0809,23623
士林區,蘭雅地區,2032,0.1693,0.0725,23215
士林區,蘭雅地區,2033,0.1641,0.0673,22719
士林區,蘭雅地區,2034,0.1569,0.0635,22244
士林區,蘭雅地區,2035,0.1506,0.0596,21735
士林區,蘭雅地區,2036,0.1449,0.0561,21249
士林區,蘭雅地區,2037,0.1394,0.0545,20817
士林區,蘭雅地區,2038,0.1321,0.0529,20341
士林區,蘭雅地區,2039,0.1261,0.0506,19903
士林區,蘭雅地區,2040,0.1201,0.0471,19461
士林區,蘭雅地區,2041,0.1145,0.0448,19047
士林區,街上地區,2022,0.2093,0.0975,35325
士林區,街上地區,2023,0.206,0.095,34560
士林區,街上地區,2024,0.2031,0.0933,33750
士林區,街上地區,2025,0.1981,0.0918,33065
士林區,街上地區,2026,0.1906,0.0902,32529
士林區,街上地區,2027,0.1831,0.0856,31759
士林區,街上地區,2028,0.1783,0.0831,31123
士林區,街上地區,2029,0.1737,0.0811,30337
士林區,街上地區,2030,0.1687,0.0757,29775
士林區,街上地區,2031,0.1622,0.0708,29189
士林區,街上地區,2032,0.1563,0.0666,28547
士林區,街上地區,2033,0.1509,0.0589,27914
士林區,街上地區,2034,0.1454,0.0558,27354
士林區,街上地區,2035,0.1393,0.053,26823
士林區,街上地區,2036,0.1299,0.0509,26173
士林區,街上地區,2037,0.1236,0.0493,25563
士林區,街上地區,2038,0.1175,0.048,25023
士林區,街上地區,2039,0.1124,0.0453,24440
士林區,街上地區,2040,0.1058,0.0417,23984
士林區,街上地區,2041,0.1025,0.0402,23571
士林區,陽明山地區,2022,0.1543,0.0347,14015
士林區,陽明山地區,2023,0.1401,0.0352,13584
士林區,陽明山地區,2024,0.1424,0.0354,13234
士林區,陽明山地區,2025,0.1373,0.0353,12982
士林區,陽明山地區,2026,0.127,0.035,12886
士林區,陽明山地區,2027,0.1282,0.0349,12616
士林區,陽明山地區,2028,0.1264,0.0365,11850
士林區,陽明山地區,2029,0.1155,0.0353,11805
士林區,陽明山地區,2030,0.1197,0.0248,11282
士林區,陽明山地區,2031,0.1172,0.0118,11294
士林區,陽明山地區,2032,0.1107,0.0123,10477
士林區,陽明山地區,2033,0.0985,0.0024,10212
士林區,陽明山地區,2034,0.095,0.0023,10376
士林區,陽明山地區,2035,0.0846,0.0019,10191
士林區,陽明山地區,2036,0.0848,0.0017,10110
士林區,陽明山地區,2037,0.0824,0.0014,10082
士林區,陽明山地區,2038,0.0819,0.0013,9919
士林區,陽明山地區,2039,0.0807,0.0013,9883
士林區,陽明山地區,2040,0.0785,0.0012,9840
士林區,陽明山地區,2041,0.0778,0.001,9597
大同區,大龍地區,2022,0.2225,0.0957,31546
大同區,大龍地區,2023,0.2187,0.0929,31114
大同區,大龍地區,2024,0.2136,0.0917,30637
大同區,大龍地區,2025,0.2087,0.0905,30163
大同區,大龍地區,2026,0.2014,0.0898,29685
大同區,大龍地區,2027,0.1962,0.0866,29196
大同區,大龍地區,2028,0.1909,0.0848,28702
大同區,大龍地區,2029,0.183,0.0823,28258
大同區,大龍地區,2030,0.1769,0.0789,27777
大同區,大龍地區,2031,0.1694,0.0762,27314
大同區,大龍地區,2032,0.162,0.073,26855
大同區,大龍地區,2033,0.1563,0.0686,26419
大同區,大龍地區,2034,0.1498,0.0632,25960
大同區,大龍地區,2035,0.1446,0.0598,25527
大同區,大龍地區,2036,0.1397,0.0559,25069
大同區,大龍地區,2037,0.1342,0.0537,24657
大同區,大龍地區,2038,0.1263,0.0514,24211
大同區,大龍地區,2039,0.1202,0.0495,23789
大同區,大龍地區,2040,0.1142,0.0455,23364
大同區,大龍地區,2041,0.1075,0.0439,22948
大同區,延平地區,2022,0.2217,0.1057,23117
大同區,延平地區,2023,0.2184,0.1031,22788
大同區,延平地區,2024,0.2149,0.0993,22467
大同區,延平地區,2025,0.2101,0.0968,22113
大同區,延平地區,2026,0.2051,0.0926,21805
大同區,延平地區,2027,0.1992,0.0885,21525
大同區,延平地區,2028,0.193,0.0863,21187
大同區,延平地區,2029,0.1874,0.0843,20912
大同區,延平地區,2030,0.1805,0.0813,20582
大同區,延平地區,2031,0.1736,0.0769,20265
大同區,延平地區,2032,0.1678,0.0723,19930
大同區,延平地區,2033,0.1618,0.0685,19624
大同區,延平地區,2034,0.1554,0.0656,19330
大同區,延平地區,2035,0.1504,0.0611,18994
大同區,延平地區,2036,0.144,0.0582,18680
大同區,延平地區,2037,0.1383,0.058,18374
大同區,延平地區,2038,0.1316,0.0559,18079
大同區,延平地區,2039,0.1261,0.0542,17854
大同區,延平地區,2040,0.1201,0.0501,17537
大同區,延平地區,2041,0.1143,0.0487,17310
大同區,建成地區,2022,0.2214,0.1482,37802
大同區,建成地區,2023,0.2187,0.1437,37217
大同區,建成地區,2024,0.2164,0.138,36591
大同區,建成地區,2025,0.2126,0.1323,36024
大同區,建成地區,2026,0.2088,0.1243,35615
大同區,建成地區,2027,0.2063,0.1134,35100
大同區,建成地區,2028,0.2003,0.1072,34531
大同區,建成地區,2029,0.1955,0.1002,33995
大同區,建成地區,2030,0.1908,0.0934,33435
大同區,建成地區,2031,0.1851,0.0865,32898
大同區,建成地區,2032,0.1798,0.0797,32357
大同區,建成地區,2033,0.1747,0.0749,31829
大同區,建成地區,2034,0.1692,0.0684,31289
大同區,建成地區,2035,0.1639,0.0647,30790
大同區,建成地區,2036,0.1589,0.061,30247
大同區,建成地區,2037,0.1521,0.0605,29696
大同區,建成地區,2038,0.1459,0.0589,29171
大同區,建成地區,2039,0.1419,0.0572,28674
大同區,建成地區,2040,0.1361,0.0551,28180
大同區,建成地區,2041,0.1314,0.0521,27679
大同區,蘭州地區,2022,0.2251,0.1134,25159
大同區,蘭州地區,2023,0.2214,0.1114,24810
大同區,蘭州地區,2024,0.2176,0.1083,24490
