TOWN_NAME,SEC_NAME,年份基準,婦女生育人口數佔比,三階段_幼年人口佔比,總人口數
大同區,蘭州地區,2025,0.2121,0.1071,24120
大同區,蘭州地區,2026,0.2055,0.1045,23769
大同區,蘭州地區,2027,0.2003,0.1012,23405
大同區,蘭州地區,2028,0.1933,0.0999,23085
大同區,蘭州地區,2029,0.1876,0.0954,22759
大同區,蘭州地區,2030,0.1817,0.0919,22535
大同區,蘭州地區,2031,0.1763,0.0856,22183
大同區,蘭州地區,2032,0.1719,0.0793,21903
大同區,蘭州地區,2033,0.1667,0.0738,21613
大同區,蘭州地區,2034,0.1606,0.068,21213
大同區,蘭州地區,2035,0.1546,0.065,20943
大同區,蘭州地區,2036,0.1498,0.0609,20616
大同區,蘭州地區,2037,0.1443,0.059,20285
大同區,蘭州地區,2038,0.1367,0.0574,19946
大同區,蘭州地區,2039,0.1298,0.056,19660
大同區,蘭州地區,2040,0.1239,0.0513,19291
大同區,蘭州地區,2041,0.1173,0.0497,18999
大安區,和平地區,2022,0.2082,0.1945,55144
大安區,和平地區,2023,0.2065,0.1873,53645
大安區,和平地區,2024,0.205,0.1789,52329
大安區,和平地區,2025,0.2042,0.1696,50970
大安區,和平地區,2026,0.2026,0.1556,49667
大安區,和平地區,2027,0.2024,0.1397,48455
大安區,和平地區,2028,0.2005,0.1266,47187
大安區,和平地區,2029,0.1978,0.1137,45960
大安區,和平地區,2030,0.1956,0.1002,44772
大安區,和平地區,2031,0.1919,0.0904,43732
大安區,和平地區,2032,0.1891,0.0798,42623
大安區,和平地區,2033,0.1864,0.0709,41530
大安區,和平地區,2034,0.1821,0.0638,40477
大安區,和平地區,2035,0.1787,0.0585,39441
大安區,和平地區,2036,0.1755,0.0549,38458
大安區,和平地區,2037,0.1715,0.0547,37452
大安區,和平地區,2038,0.1671,0.0516,36538
大安區,和平地區,2039,0.1645,0.0491,35614
大安區,和平地區,2040,0.1594,0.0479,34732
大安區,和平地區,2041,0.1575,0.0454,33907
大安區,學府地區,2022,0.2031,0.172,30973
大安區,學府地區,2023,0.2016,0.1647,30570
大安區,學府地區,2024,0.1995,0.1571,29843
大安區,學府地區,2025,0.1991,0.1471,28915
大安區,學府地區,2026,0.1958,0.1352,28202
大安區,學府地區,2027,0.1957,0.1216,27505
大安區,學府地區,2028,0.1904,0.1088,26685
大安區,學府地區,2029,0.1864,0.0977,26172
大安區,學府地區,2030,0.1848,0.0802,25372
大安區,學府地區,2031,0.1827,0.0706,24748
大安區,學府地區,2032,0.1798,0.0617,24176
大安區,學府地區,2033,0.1769,0.0551,23411
大安區,學府地區,2034,0.1721,0.0509,22841
大安區,學府地區,2035,0.168,0.0484,22310
大安區,學府地區,2036,0.1647,0.0464,21748
大安區,學府地區,2037,0.162,0.0435,21073
大安區,學府地區,2038,0.1551,0.0423,20721
大安區,學府地區,2039,0.1524,0.0411,20233
大安區,學府地區,2040,0.1481,0.0392,19750
大安區,學府地區,2041,0.1456,0.0392,19138
大安區,安和地區,2022,0.2058,0.1262,45768
大安區,安和地區,2023,0.2031,0.1218,44645
大安區,安和地區,2024,0.1999,0.1164,43428
大安區,安和地區,2025,0.1963,0.1121,42310
大安區,安和地區,2026,0.1906,0.1056,41224
大安區,安和地區,2027,0.1879,0.0981,40169
大安區,安和地區,2028,0.1831,0.0924,39116
大安區,安和地區,2029,0.1784,0.0856,38123
大安區,安和地區,2030,0.1736,0.0776,37124
大安區,安和地區,2031,0.1683,0.0702,36147
大安區,安和地區,2032,0.1634,0.0636,35206
大安區,安和地區,2033,0.1576,0.058,34286
大安區,安和地區,2034,0.1515,0.053,33415
大安區,安和地區,2035,0.146,0.049,32565
大安區,安和地區,2036,0.1412,0.0447,31712
大安區,安和地區,2037,0.1364,0.0428,30909
大安區,安和地區,2038,0.1306,0.0392,30108
大安區,安和地區,2039,0.1254,0.0374,29357
大安區,安和地區,2040,0.1179,0.0357,28598
大安區,安和地區,2041,0.1121,0.0326,27805
大安區,敦南地區,2022,0.1921,0.1363,39020
大安區,敦南地區,2023,0.1893,0.1296,37934
大安區,敦南地區,2024,0.1865,0.1232,36961
大安區,敦南地區,2025,0.1834,0.1163,35976
大安區,敦南地區,2026,0.1795,0.1092,35011
大安區,敦南地區,2027,0.1778,0.0997,34096
大安區,敦南地區,2028,0.1722,0.0943,33186
大安區,敦南地區,2029,0.1686,0.0849,32303
大安區,敦南地區,2030,0.1646,0.0773,31438
大安區,敦南地區,2031,0.1588,0.0688,30614
大安區,敦南地區,2032,0.1547,0.0616,29807
大安區,敦南地區,2033,0.1507,0.0554,29063
大安區,敦南地區,2034,0.145,0.0506,28283
大安區,敦南地區,2035,0.1403,0.0463,27528
大安區,敦南地區,2036,0.136,0.0433,26790
大安區,敦南地區,2037,0.1315,0.0401,26077
大安區,敦南地區,2038,0.1261,0.0379,25404
大安區,敦南地區,2039,0.1218,0.0367,24711
大安區,敦南地區,2040,0.1162,0.0348,24057
大安區,敦南地區,2041,0.1116,0.0311,23467
大安區,新生地區,2022,0.197,0.1257,32660
大安區,新生地區,2023,0.1944,0.12,31769
大安區,新生地區,2024,0.1917,0.1134,30952
大安區,新生地區,2025,0.1888,0.1087,30088
大安區,新生地區,2026,0.1843,0.1017,29297
大安區,新生地區,2027,0.1817,0.0929,28511
大安區,新生地區,2028,0.1781,0.0867,27743
大安區,新生地區,2029,0.174,0.0797,27038
大安區,新生地區,2030,0.1698,0.0723,26309
大安區,新生地區,2031,0.1649,0.066,25614
大安區,新生地區,2032,0.1595,0.06,24947
大安區,新生地區,2033,0.1557,0.0536,24283
大安區,新生地區,2034,0.151,0.0504,23681
大安區,新生地區,2035,0.1461,0.0455,23079
大安區,新生地區,2036,0.1416,0.0423,22490
大安區,新生地區,2037,0.1355,0.0415,21919
大安區,新生地區,2038,0.1292,0.0396,21376
大安區,新生地區,2039,0.1226,0.0397,20783
大安區,新生地區,2040,0.1181,0.0368,20227
大安區,新生地區,2041,0.1118,0.0356,19730
大安區,瑞安地區,2022,0.2035,0.1438,40918
大安區,瑞安地區,2023,0.2009,0.1386,39820
大安區,瑞安地區,2024,0.1989,0.1316,38782
大安區,瑞安地區,2025,0.1966,0.1245,37770
大安區,瑞安地區,2026,0.1933,0.1157,36811
大安區,瑞安地區,2027,0.1916,0.1051,35857
大安區,瑞安地區,2028,0.1877,0.0956,34914
大安區,瑞安地區,2029,0.1842,0.0854,34024
大安區,瑞安地區,2030,0.1792,0.0779,33133
大安區,瑞安地區,2031,0.1763,0.0689,32290
大安區,瑞安地區,2032,0.1712,0.0629,31411
大安區,瑞安地區,2033,0.1654,0.0574,30577
大安區,瑞安地區,2034,0.1601,0.0525,29764
大安區,瑞安地區,2035,0.1556,0.049,28970
大安區,瑞安地區,2036,0.1512,0.046,28219
大安區,瑞安地區,2037,0.1482,0.0433,27504
大安區,瑞安地區,2038,0.1424,0.0418,26879
大安區,瑞安地區,2039,0.1372,0.0416,26261
大安區,瑞安地區,2040,0.1323,0.0405,25618
大安區,瑞安地區,2041,0.1265,0.0389,24962
大安區,臥龍地區,2022,0.2124,0.1105,39424
大安區,臥龍地區,2023,0.2077,0.1076,38390
大安區,臥龍地區,2024,0.2039,0.1045,37418
大安區,臥龍地區,2025,0.1992,0.1022,36449
大安區,臥龍地區,2026,0.1926,0.0979,35513
大安區,臥龍地區,2027,0.1889,0.0942,34674
大安區,臥龍地區,2028,0.1837,0.0899,33777
大安區,臥龍地區,2029,0.1768,0.084,32946
大安區,臥龍地區,2030,0.1714,0.0769,32034
大安區,臥龍地區,2031,0.1649,0.0714,31232
大安區,臥龍地區,2032,0.1589,0.0654,30430
大安區,臥龍地區,2033,0.1511,0.061,29645
大安區,臥龍地區,2034,0.1454,0.0545,28911
大安區,臥龍地區,2035,0.1394,0.0499,28162
大安區,臥龍地區,2036,0.135,0.0446,27422
大安區,臥龍地區,2037,0.1278,0.0428,26747
大安區,臥龍地區,2038,0.1213,0.0395,26066
大安區,臥龍地區,2039,0.1138,0.0357,25398
大安區,臥龍地區,2040,0.1061,0.0346,24777
大安區,臥龍地區,2041,0.0991,0.0325,24160
文山區,二格山地區,2022,0.2025,0.1408,20207
文山區,二格山地區,2023,0.2034,0.1319,19938
文山區,二格山地區,2024,0.2004,0.1034,19262
文山區,二格山地區,2025,0.1926,0.1033,19029
文山區,二格山地區,2026,0.1935,0.093,18790
文山區,二格山地區,2027,0.1972,0.0833,18372
文山區,二格山地區,2028,0.198,0.0728,18121
文山區,二格山地區,2029,0.1971,0.0653,17187
文山區,二格山地區,2030,0.1902,0.0547,16770
文山區,二格山地區,2031,0.184,0.0523,17248
文山區,二格山地區,2032,0.181,0.0505,17353
文山區,二格山地區,2033,0.1728,0.0509,16972
文山區,二格山地區,2034,0.1738,0.0495,16712
文山區,二格山地區,2035,0.1655,0.0402,16311
文山區,二格山地區,2036,0.1709,0.0303,15654
文山區,二格山地區,2037,0.1733,0.031,15255
文山區,二格山地區,2038,0.1306,0.0302,15369
文山區,二格山地區,2039,0.1308,0.0303,15153
文山區,二格山地區,2040,0.1313,0.0301,14917
文山區,二格山地區,2041,0.1215,0.0306,14521
文山區,景美地區,2022,0.2193,0.1454,66256
文山區,景美地區,2023,0.2166,0.14,65213
文山區,景美地區,2024,0.2139,0.1333,64186
文山區,景美地區,2025,0.2108,0.1273,63187
文山區,景美地區,2026,0.2079,0.1177,62209
文山區,景美地區,2027,0.2072,0.1075,61283
文山區,景美地區,2028,0.2026,0.1008,60343
文山區,景美地區,2029,0.1977,0.0927,59354
文山區,景美地區,2030,0.1935,0.0853,58449
文山區,景美地區,2031,0.1883,0.0775,57519
文山區,景美地區,2032,0.1833,0.072,56625
文山區,景美地區,2033,0.1787,0.0667,55684
文山區,景美地區,2034,0.1732,0.0635,54747
文山區,景美地區,2035,0.1685,0.0595,53838
文山區,景美地區,2036,0.1637,0.058,52965
文山區,景美地區,2037,0.1584,0.057,52086
文山區,景美地區,2038,0.1527,0.0555,51191
文山區,景美地區,2039,0.1481,0.0539,50371
文山區,景美地區,2040,0.1427,0.0527,49619
文山區,景美地區,2041,0.1381,0.0508,48795
文山區,木柵地區,2022,0.2272,0.1125,83005
文山區,木柵地區,2023,0.2239,0.1091,81626
文山區,木柵地區,2024,0.2193,0.1055,80228
文山區,木柵地區,2025,0.2143,0.1032,78948
文山區,木柵地區,2026,0.2082,0.0997,77762
文山區,木柵地區,2027,0.2045,0.0941,76414
文山區,木柵地區,2028,0.1991,0.0907,75176
文山區,木柵地區,2029,0.1943,0.0861,73958
文山區,木柵地區,2030,0.1898,0.0812,72752
文山區,木柵地區,2031,0.1844,0.0759,71529
文山區,木柵地區,2032,0.1791,0.071,70661
文山區,木柵地區,2033,0.1737,0.0666,69519
文山區,木柵地區,2034,0.169,0.0629,68320
文山區,木柵地區,2035,0.1631,0.0602,67399
文山區,木柵地區,2036,0.1584,0.0579,66171
文山區,木柵地區,2037,0.1527,0.0575,65015
文山區,木柵地區,2038,0.1472,0.0549,63904
文山區,木柵地區,2039,0.1424,0.053,62833
文山區,木柵地區,2040,0.1364,0.0507,61685
文山區,木柵地區,2041,0.1318,0.0483,60619
文山區,興隆地區,2022,0.227,0.1094,60995
文山區,興隆地區,2023,0.2221,0.1068,60054
文山區,興隆地區,2024,0.2181,0.1025,59060
文山區,興隆地區,2025,0.2126,0.1011,58211
文山區,興隆地區,2026,0.2063,0.0983,57331
文山區,興隆地區,2027,0.2023,0.0926,56391
文山區,興隆地區,2028,0.1967,0.0901,55490
文山區,興隆地區,2029,0.1913,0.085,54585
文山區,興隆地區,2030,0.1857,0.081,53734
文山區,興隆地區,2031,0.1798,0.0765,52881
文山區,興隆地區,2032,0.1745,0.0702,51993
文山區,興隆地區,2033,0.168,0.0665,51241
文山區,興隆地區,2034,0.1627,0.0628,50381
文山區,興隆地區,2035,0.1569,0.0595,49532
文山區,興隆地區,2036,0.1515,0.0561,48758
文山區,興隆地區,2037,0.145,0.0547,47938
文山區,興隆地區,2038,0.1398,0.0523,47164
文山區,興隆地區,2039,0.1336,0.0502,46391
文山區,興隆地區,2040,0.1273,0.0471,45625
文山區,興隆地區,2041,0.122,0.0452,44869
文山區,萬芳地區,2022,0.2258,0.1028,19847
文山區,萬芳地區,2023,0.2244,0.1015,19627
文山區,萬芳地區,2024,0.2105,0.1,19089
文山區,萬芳地區,2025,0.2054,0.0993,18880
文山區,萬芳地區,2026,0.2021,0.0814,18601
文山區,萬芳地區,2027,0.2025,0.0811,18111
文山區,萬芳地區,2028,0.1957,0.0811,17980
文山區,萬芳地區,2029,0.1935,0.0768,17741
文山區,萬芳地區,2030,0.187,0.0732,17498
文山區,萬芳地區,2031,0.1868,0.0723,17019
文山區,萬芳地區,2032,0.165,0.0695,16780
文山區,萬芳地區,2033,0.1622,0.0647,16543
文山區,萬芳地區,2034,0.158,0.0619,16289
文山區,萬芳地區,2035,0.1534,0.0579,16074
文山區,萬芳地區,2036,0.1521,0.04,15597
文山區,萬芳地區,2037,0.1471,0.0392,15338
文山區,萬芳地區,2038,0.1442,0.0382,14877
文山區,萬芳地區,2039,0.1424,0.0366,14674
文山區,萬芳地區,2040,0.1175,0.0358,14465
文山區,萬芳地區,2041,0.1144,0.0329,13979
松山區,三民地區,2022,0.208,0.1321,41804
松山區,三民地區,2023,0.2031,0.1274,40941
松山區,三民地區,2024,0.2006,0.1216,40043
松山區,三民地區,2025,0.1967,0.1145,39171
松山區,三民地區,2026,0.1934,0.1043,38220
松山區,三民地區,2027,0.1908,0.0962,37470
松山區,三民地區,2028,0.1855,0.09,36673
松山區,三民地區,2029,0.182,0.0811,35776
松山區,三民地區,2030,0.1746,0.0748,35027
松山區,三民地區,2031,0.1701,0.0692,34268
松山區,三民地區,2032,0.164,0.0621,33395
松山區,三民地區,2033,0.1598,0.0567,32667
松山區,三民地區,2034,0.1551,0.0533,31999
松山區,三民地區,2035,0.148,0.0496,31359
松山區,三民地區,2036,0.1454,0.046,30511
松山區,三民地區,2037,0.1394,0.0448,29884
松山區,三民地區,2038,0.1327,0.0426,29183
松山區,三民地區,2039,0.1284,0.0422,28520
松山區,三民地區,2040,0.1238,0.04,27894
松山區,三民地區,2041,0.1174,0.0362,27312
松山區,中崙地區,2022,0.2148,0.1854,45154
松山區,中崙地區,2023,0.2129,0.1793,44145
松山區,中崙地區,2024,0.2105,0.1723,43230
松山區,中崙地區,2025,0.2087,0.1623,42343
松山區,中崙地區,2026,0.2066,0.1475,41781
松山區,中崙地區,2027,0.2072,0.1308,40890
松山區,中崙地區,2028,0.2054,0.1196,40035
松山區,中崙地區,2029,0.2028,0.1076,39156
松山區,中崙地區,2030,0.1983,0.098,38317
松山區,中崙地區,2031,0.1953,0.0873,37568
松山區,中崙地區,2032,0.1905,0.0785,36763
松山區,中崙地區,2033,0.1867,0.0705,35989
松山區,中崙地區,2034,0.1837,0.0636,35210
松山區,中崙地區,2035,0.1792,0.0598,34452
松山區,中崙地區,2036,0.1763,0.0562,33730
松山區,中崙地區,2037,0.1717,0.0544,32995
松山區,中崙地區,2038,0.1667,0.0521,32307
松山區,中崙地區,2039,0.1628,0.0517,31597
松山區,中崙地區,2040,0.1585,0.0507,30918
松山區,中崙地區,2041,0.1542,0.0504,30223
松山區,本鎮地區,2022,0.2162,0.0991,48831
松山區,本鎮地區,2023,0.2128,0.095,47682
松山區,本鎮地區,2024,0.208,0.0919,46576
松山區,本鎮地區,2025,0.2027,0.0896,45474
松山區,本鎮地區,2026,0.1975,0.0877,44368
松山區,本鎮地區,2027,0.1936,0.0836,43312
松山區,本鎮地區,2028,0.188,0.0803,42349
松山區,本鎮地區,2029,0.1826,0.0771,41361
松山區,本鎮地區,2030,0.1754,0.0741,40382
松山區,本鎮地區,2031,0.1686,0.0697,39425
松山區,本鎮地區,2032,0.1625,0.0651,38495
松山區,本鎮地區,2033,0.1565,0.0606,37680
松山區,本鎮地區,2034,0.1491,0.0575,36779
松山區,本鎮地區,2035,0.1435,0.0533,35878
松山區,本鎮地區,2036,0.1387,0.0492,35027
松山區,本鎮地區,2037,0.1313,0.0478,34170
松山區,本鎮地區,2038,0.123,0.0466,33393
松山區,本鎮地區,2039,0.1157,0.0427,32579
松山區,本鎮地區,2040,0.1085,0.0389,31772
松山區,本鎮地區,2041,0.101,0.0364,31030
松山區,東社地區,2022,0.2045,0.1452,51981
松山區,東社地區,2023,0.2,0.1388,50856
松山區,東社地區,2024,0.1974,0.1301,49627
松山區,東社地區,2025,0.1954,0.1243,48419
松山區,東社地區,2026,0.1923,0.1137,47433
松山區,東社地區,2027,0.1916,0.0996,46414
松山區,東社地區,2028,0.1883,0.0909,45513
松山區,東社地區,2029,0.1857,0.0795,44390
松山區,東社地區,2030,0.1791,0.0717,43394
松山區,東社地區,2031,0.1748,0.0642,42321
松山區,東社地區,2032,0.1698,0.059,41460
松山區,東社地區,2033,0.1648,0.054,40523
松山區,東社地區,2034,0.1604,0.0475,39387
松山區,東社地區,2035,0.1562,0.044,38530
松山區,東社地區,2036,0.1524,0.0413,37546
松山區,東社地區,2037,0.1436,0.0408,36718
松山區,東社地區,2038,0.1381,0.0392,35924
松山區,東社地區,2039,0.1334,0.037,35113
松山區,東社地區,2040,0.1281,0.0361,34253
松山區,東社地區,2041,0.1239,0.0339,33532
萬華區,大理地區,2022,0.2232,0.091,28058
萬華區,大理地區,2023,0.2188,0.0902,27393
萬華區,大理地區,2024,0.2134,0.0875,26739
萬華區,大理地區,2025,0.2074,0.0882,26154
萬華區,大理地區,2026,0.2009,0.086,25550
萬華區,大理地區,2027,0.1944,0.0839,24952
萬華區,大理地區,2028,0.1878,0.081,24382
萬華區,大理地區,2029,0.1802,0.0757,23789
萬華區,大理地區,2030,0.1733,0.0728,23232
萬華區,大理地區,2031,0.1666,0.0694,22667
萬華區,大理地區,2032,0.1592,0.0661,22168
萬華區,大理地區,2033,0.1515,0.0616,21669
萬華區,大理地區,2034,0.1435,0.0591,21178
萬華區,大理地區,2035,0.1364,0.0558,20621
萬華區,大理地區,2036,0.1284,0.0531,20132
萬華區,大理地區,2037,0.1218,0.0499,19620
萬華區,大理地區,2038,0.115,0.0462,19158
萬華區,大理地區,2039,0.1072,0.0425,18674
萬華區,大理地區,2040,0.0999,0.0404,18224
萬華區,大理地區,2041,0.0939,0.0372,17811
萬華區,東園地區,2022,0.2244,0.0936,24614
萬華區,東園地區,2023,0.2206,0.0907,24055
萬華區,東園地區,2024,0.2158,0.0873,23522
萬華區,東園地區,2025,0.2083,0.0878,23066
萬華區,東園地區,2026,0.2011,0.0878,22593
萬華區,東園地區,2027,0.1944,0.0827,22088
萬華區,東園地區,2028,0.1891,0.0809,21606
萬華區,東園地區,2029,0.1816,0.0759,21094
萬華區,東園地區,2030,0.1746,0.0723,20605
萬華區,東園地區,2031,0.1678,0.0699,20120
萬華區,東園地區,2032,0.162,0.0643,19611
萬華區,東園地區,2033,0.1534,0.0621,19207
萬華區,東園地區,2034,0.149,0.058,18719
萬華區,東園地區,2035,0.1433,0.0538,18355
萬華區,東園地區,2036,0.1375,0.0523,18027
萬華區,東園地區,2037,0.1297,0.0503,17630
萬華區,東園地區,2038,0.1237,0.0494,17250
萬華區,東園地區,2039,0.1191,0.0476,16814
萬華區,東園地區,2040,0.1128,0.0435,16469
萬華區,東園地區,2041,0.1047,0.0416,16062
萬華區,西園地區,2022,0.2285,0.0991,25983
萬華區,西園地區,2023,0.2237,0.0963,25441
萬華區,西園地區,2024,0.2191,0.0939,24895
萬華區,西園地區,2025,0.2137,0.0937,24335
萬華區,西園地區,2026,0.2055,0.0936,23831
萬華區,西園地區,2027,0.2015,0.0906,23316
萬華區,西園地區,2028,0.1948,0.0887,22836
萬華區,西園地區,2029,0.1884,0.0853,22334
萬華區,西園地區,2030,0.1804,0.0827,21856
萬華區,西園地區,2031,0.1738,0.0777,21386
萬華區,西園地區,2032,0.1654,0.0731,20893
萬華區,西園地區,2033,0.1581,0.0693,20432
萬華區,西園地區,2034,0.1516,0.0637,19948
萬華區,西園地區,2035,0.1448,0.0601,19502
萬華區,西園地區,2036,0.1384,0.0583,19062
萬華區,西園地區,2037,0.1322,0.0552,18612
萬華區,西園地區,2038,0.1242,0.0549,18231
萬華區,西園地區,2039,0.1194,0.0512,17810
萬華區,西園地區,2040,0.1147,0.0466,17383
萬華區,西園地區,2041,0.1069,0.0428,17001
萬華區,西門地區,2022,0.2124,0.0891,22135
萬華區,西門地區,2023,0.2057,0.0864,21615
萬華區,西門地區,2024,0.2002,0.0848,21119
萬華區,西門地區,2025,0.1938,0.084,20621
萬華區,西門地區,2026,0.1845,0.0851,20161
萬華區,西門地區,2027,0.1789,0.0825,19702
萬華區,西門地區,2028,0.171,0.0798,19234
萬華區,西門地區,2029,0.1631,0.0771,18908
萬華區,西門地區,2030,0.157,0.0715,18452
萬華區,西門地區,2031,0.1483,0.0668,18045
萬華區,西門地區,2032,0.14,0.0613,17606
萬華區,西門地區,2033,0.1321,0.0563,17183
萬華區,西門地區,2034,0.1247,0.0523,16796
萬華區,西門地區,2035,0.1179,0.0496,16406
萬華區,西門地區,2036,0.1104,0.0458,16015
萬華區,西門地區,2037,0.1036,0.0413,15630
萬華區,西門地區,2038,0.0976,0.0381,15290
萬華區,西門地區,2039,0.0903,0.0352,14923
萬華區,西門地區,2040,0.0839,0.0328,14611
萬華區,西門地區,2041,0.0778,0.0289,14253
萬華區,青年地區,2022,0.21,0.0857,33450
萬華區,青年地區,2023,0.2059,0.0824,32651
萬華區,青年地區,2024,0.2007,0.0808,31887
萬華區,青年地區,2025,0.1952,0.0808,31142
萬華區,青年地區,2026,0.1892,0.0787,30448
萬華區,青年地區,2027,0.1836,0.0753,29714
萬華區,青年地區,2028,0.1774,0.0733,29024
萬華區,青年地區,2029,0.1709,0.0712,28369
萬華區,青年地區,2030,0.1659,0.0676,27740
萬華區,青年地區,2031,0.1587,0.0635,27086
萬華區,青年地區,2032,0.1517,0.06,26482
萬華區,青年地區,2033,0.1453,0.0554,25873
萬華區,青年地區,2034,0.1395,0.0519,25282
萬華區,青年地區,2035,0.1331,0.0479,24713
萬華區,青年地區,2036,0.1277,0.0455,24119
萬華區,青年地區,2037,0.1199,0.044,23561
萬華區,青年地區,2038,0.1125,0.0419,23005
萬華區,青年地區,2039,0.1055,0.04,22481
萬華區,青年地區,2040,0.0979,0.0383,21962
萬華區,青年地區,2041,0.0905,0.0337,21446
萬華區,龍山地區,2022,0.2141,0.0793,29734
萬華區,龍山地區,2023,0.2077,0.0769,29087
萬華區,龍山地區,2024,0.2031,0.0757,28399
萬華區,龍山地區,2025,0.1981,0.0759,27775
萬華區,龍山地區,2026,0.191,0.0735,27125
萬華區,龍山地區,2027,0.1845,0.07,26504
萬華區,龍山地區,2028,0.1762,0.068,25862
萬華區,龍山地區,2029,0.169,0.0663,25545
萬華區,龍山地區,2030,0.161,0.0647,24918
萬華區,龍山地區,2031,0.1537,0.06,24347
萬華區,龍山地區,2032,0.1453,0.0586,23759
萬華區,龍山地區,2033,0.137,0.0567,23232
萬華區,龍山地區,2034,0.129,0.0527,22626
萬華區,龍山地區,2035,0.1199,0.0498,22123
萬華區,龍山地區,2036,0.1133,0.0452,21548
萬華區,龍山地區,2037,0.1061,0.0446,21082
萬華區,龍山地區,2038,0.097,0.0412,20561
萬華區,龍山地區,2039,0.0913,0.0383,20072
萬華區,龍山地區,2040,0.0831,0.0349,19620
萬華區,龍山地區,2041,0.0764,0.0305,19174
